CRIME,MM,affected_fraction,weight
AGGRAVATED MURDER|A1,100.0,0.7142857142857143,7
ARSON 1ST|A1,15.0,0.041666666666666664,24
ATT AGGRAVATED MURDER|A1,20.0,0.0,13
ATT CRIM POSS CONTR SUBSTANCE 1ST|A1,8.0,0.0,25
ATT CRIM SALE CONTR SUBSTANCE 1ST|A1,8.0,0.0,5
ATT MURDER 1ST|A1,15.0,0.03333333333333333,90
CONSPIRACY 1ST|A1,15.0,0.2,10
CRIM POSS CONTR SUBSTANCE 1ST|A1,8.0,0.0,378
CRIM SALE CONTR SUBSTANCE 1ST|A1,8.0,0.0,224
JO - MURDER 2ND|A1,5.0,0.07526881720430108,93
KIDNAPPING 1ST|A1,15.0,0.14545454545454545,55
MURDER 1ST (HATE CRIME)|A1,20.0,0.0,1
MURDER 1ST|A1,20.0,0.05181347150259067,386
MURDER 2ND (HATE CRIME)|A1,20.0,0.25,4
MURDER 2ND|A1,15.0,0.05969230769230769,3250
OPERATE MAJOR DRUG TRAFFICKER|A1,15.0,0.01818181818181818,55
ATT CRIM POSS CONTR SUBSTANCE 2ND|A2,3.0,0.0297029702970297,101
ATT CRIM SALE CONTR SUBSTANCE 2ND|A2,3.0,0.08,25
ATT PRED SEX ASSAULT AGAINST CHILD|A2,3.0,0.0,2
ATT PREDATORY SEXUAL ASSAULT|A2,3.0,0.0,2
CRIM POSS CONTR SUBSTANCE 2ND|A2,3.0,0.09993979530403371,3322
CRIM SALE CONTR SUBSTANCE 2ND|A2,3.0,0.08526490066225166,2416
PRED SEX ASSAULT AGAINST CHILD|A2,10.0,0.09004739336492891,211
PREDATORY SEXUAL ASSAULT|A2,10.0,0.05952380952380952,84
AGGRAVATED ASSAULT/PEACE OFF.|B,10.0,0.0,9
AGGRAVATED SEXUAL ABUSE 1ST|B,5.0,0.0,14
AGGRAVATED VEHICULAR HOMICIDE|B,1.0,0.013157894736842105,152
ARSON 2ND|B,5.0,0.0,231
ASSAULT 1ST|B,5.0,0.0007766990291262136,2575
ATT MURDER 2ND|B,5.0,0.0013464991023339318,2228
BURGLARY 1ST|B,5.0,0.0,1524
CONSPIRACY 2ND|B,1.0,0.12834821428571427,896
COURSE SEX CONDUCT-CHILD 1ST|B,5.0,0.0012531328320802004,798
CRIM POSS CONTR SUBSTANCE 3RD|B,1.0,0.04396399292718212,12442
CRIM SALE CONTR SUBS - SCHOOL|B,2.0,0.12780269058295965,892
CRIM SALE CONTR SUBSTANCE 3RD|B,1.0,0.05648975302154493,15224
CRIM SALE FIREARM 1ST|B,5.0,0.0,116
CRIM SEXUAL ACT 1ST|B,5.0,0.0,770
ENTERPRISE CORRUPTION|B,1.0,0.18932038834951456,412
GANG ASSAULT 1ST|B,5.0,0.0,248
GRAND LARCENY - NOT AUTO 1ST|B,1.0,0.11764705882352941,272
KIDNAPPING 2ND|B,5.0,0.0,284
MANSLAUGHTER 1ST|B,5.0,0.001869741352446245,3209
RAPE 1ST|B,5.0,0.0013297872340425532,1504
ROBBERY 1ST|B,5.0,0.000725689404934688,5512
AGGRAVATED VEHICULAR ASSAULT|C,1.0,0.0970873786407767,103
ARSON 3RD|C,1.0,0.17330210772833723,427
ATT ARSON 2ND|C,3.5,0.0,208
ATT ASSAULT 1ST|C,3.5,0.0,1851
ATT BURGLARY 1ST|C,3.5,0.0,334
ATT CONSPIRACY 2ND|C,1.0,0.05660377358490566,159
ATT COURSE SEX CONDUCT-CHILD 1ST|C,3.5,0.0,107
ATT CRIM POSS CONTR SUBSTANCE 3RD|C,1.0,0.020607934054611025,3882
ATT CRIM SALE CONTR SUBSTANCE 3RD|C,1.0,0.044233091787439616,6624
ATT CRIM SEXUAL ACT 1ST|C,3.5,0.0,187
ATT GANG ASSAULT 1ST|C,3.5,0.0,122
ATT KIDNAPPING 2ND|C,3.5,0.0,108
ATT RAPE 1ST|C,3.5,0.0,523
ATT ROBBERY 1ST|C,3.5,0.0008550662676357417,2339
BURGLARY 2ND SUB 1|C,3.5,0.0,154
BURGLARY 2ND SUB 2|C,3.5,0.0,2253
BURGLARY 2ND|C,3.5,0.0,2453
CRIM POSS CONTR SUBSTANCE 4TH|C,1.0,0.025016903313049357,2958
CRIM POSS FORGED INST 1ST|C,1.0,0.26143790849673204,153
CRIM POSS MARIHUANA 1ST|C,1.0,0.03571428571428571,196
CRIM POSS WEAP 2ND|C,3.5,0.0,5161
CRIM SALE CONTR SUBSTANCE 4TH|C,1.0,0.02391200382592061,2091
GANG ASSAULT 2ND|C,3.5,0.0,149
GRAND LARCENY - NOT AUTO 2ND|C,1.0,0.1763046544428773,1418
MANSLAUGHTER 2ND|C,1.0,0.05328798185941043,882
ROBBERY 2ND SUB 1|C,3.5,0.0,705
ROBBERY 2ND SUB 2 3|C,3.5,0.0,840
ROBBERY 2ND|C,3.5,0.0,2360
VEHICULAR MANSLAUGHTER 1ST|C,1.0,0.0423728813559322,118
AGG DWI:2 PRIOR CONV-10 YRS|D,0.0,0.0,193
AGGRAVATED CRIM CONTEMPT|D,1.0,0.16831683168316833,404
ASSAULT 2ND|D,2.0,0.003108271455707132,5791
ATT ARSON 3RD|D,1.0,0.1524390243902439,164
ATT BURGLARY 2ND SUB 2|D,2.0,0.004608294930875576,1302
ATT BURGLARY 2ND|D,2.0,0.0018846588767433095,2653
ATT CRIM POSS CONTR SUBSTANCE 4TH|D,1.0,0.021505376344086023,930
ATT CRIM POSS WEAP 2ND|D,2.0,0.0004472271914132379,4472
ATT CRIM SALE CONTR SUBSTANCE 4TH|D,1.0,0.006622516556291391,151
ATT ROBBERY 2ND SUB 1|D,2.0,0.0016835016835016834,594
ATT ROBBERY 2ND SUB 2 3|D,2.0,0.0014970059880239522,668
ATT ROBBERY 2ND|D,2.0,0.004556419190565532,3731
BURGLARY 3RD|D,1.0,0.12668360864040662,7870
COURSE SEX CONDUCT-CHILD 2ND|D,2.0,0.0,310
CRIM MISCHIEF 2ND|D,1.0,0.19534883720930232,215
CRIM POSS CONTR SUBSTANCE 5TH|D,1.0,0.03136327817178881,6345
CRIM POSS FORGED INST 2ND|D,1.0,0.13701923076923078,1664
CRIM POSS MARIHUANA 2ND|D,1.0,0.05136986301369863,292
CRIM POSS STOLEN PROP 3RD|D,1.0,0.10215053763440861,744
CRIM POSS WEAP 3RD SUB 1 2 3|D,3.5,0.06746765249537892,2164
CRIM POSS WEAP 3RD SUB 4-8 VFO|D,3.5,0.0012642225031605564,1582
CRIM SALE CONTR SUBSTANCE 5TH|D,1.0,0.017877094972067038,8055
CRIM SALE FIREARM 3RD|D,2.0,0.0,142
CRIM SEXUAL ACT 2ND|D,2.0,0.03018867924528302,265
DWI:ALCOHOL/DRUGS-3RD OFFENSE|D,0.0,0.0,3014
FORGERY 2ND|D,1.0,0.10334029227557412,958
GRAND LARCENY - AUTO 3RD|D,1.0,0.0868421052631579,380
GRAND LARCENY - NOT AUTO 3RD|D,1.0,0.15412844036697249,2180
IDENTITY THEFT 1ST|D,1.0,0.11274509803921569,408
