ncic_code,description,is_violent
0900,Homicide - (free text),Y
0901,Murder-Kill-Family,Y
0902,Murder-Kill-Family,Y
0903,Murder-Kill-Nonfamily,Y
0904,Murder-Kill-Nonfamily,Y
0905,Manslaughter Kill-Family,Y
0906,Manslaughter Kill-NonFamily,Y
0907,Attempted Murder,Y
0908,Attempted Manslaughter,Y
0909,Neglig Homicide Vehicle,Y
0910,Neglig Homicide Weapon,Y
0911,Homicide-Willful Kill-Gun,Y
0912,Homicide-Willful Kill-Weapon,Y
0923,Neglig Homicide Unborn,Y
0999,Assist a Suicide,Y
1000,Kidnap - (free text),Y
1001,Kidnap-Did not Release,Y
1002,Kidnap-Released,Y
1003,Felonious Restraint,Y
1004,Unlawful Imprisonment,Y
1005,Kidnap Minor,Y
1006,Kidnap Adult,Y
1099,Kidnapping - (free text),Y
1100,Sex Asslt - (free text),Y
1101,Gross Sexual Imp-Gun,Y
1102,Gross Sexual Imp-Other Weapon,Y
1103,Gross Sexual Imp-ForceNoWeap,Y
1104,Gross Sexual Imp-Vol Part,Y
1105,Sexual Imp-Victim not minor,Y
1106,Sexual Imp-Minor 15-17yrs,Y
1107,Corrup/Sol of Minor 15-17yrs,Y
1108,Sex Abuse of Wards,Y
1109,Sex Asslt of Adult,Y
1110,Sex Asslt of Minor 15-17yrs,Y
1111,GSI-Stat Rape Vic <15yrs,Y
1112,Sex Transfer of Fluids-AIDS,Y
1114,Sex Asslt-Sodomy-Girl-Stgarm,Y
1115,Sex Asslt-Sodomy-Woman-Stgarm,Y
1116,Stat Rape< 15yrs,Y
1117,Sex Asslt-Carnal Abuse,Y
1199,Sex Asslt - (free text),Y
1200,Robbery - (free text),Y
1201,Robbery-Fired Gun,Y
1202,Robbery-Possess/Pret Weap,Y
1203,Robbery-Strong Arm,Y
1204,Robbery-Street-Gun,Y
1205,Robbery-Street-Weapon,Y
1206,Robbery-Street-Stgarm,Y
1207,Robbery-Resid-Gun,Y
1208,Robbery-Resid-Weapon,Y
1209,Robbery-Resid-Stgarm,Y
1210,Forcible Purse Snatching,Y
1211,Robbery-Banking-Type Inst,Y
1299,Robbery - (free text),Y
1300,Asslt - (free text),Y
1301,Aggrav Asslt by Firearm,Y
1302,Aggrav Asslt by Hands/Feet,Y
1303,Aggrav Asslt by Knife,Y
1304,Willful Assault,Y
1305,Aggrav Reckless Endangerment,Y
1306,Reckless Endangerment,Y
1307,Criminal Coercion,Y
1308,Terrorizing,Y
1309,Menacing,Y
1310,Assault of Police Off Gun,Y
1311,Assault Police Off Knife,Y
1312,Assault Police Off Stgarm,Y
1313,Simple Assault,Y
1314,Harass Threat to Inflict,Y
1315,Harassment W/O Threat,Y
1316,Stalking,Y
1317,Stalking,Y
1318,Endangerment of Child/Vulnerable Adult,Y
2000,Arson - (free text),Y
2001,Arson-Business,Y
2002,Arson-Resid,Y
2003,Arson-Business-Def Insurer,Y
2004,Arson-Resid-Def Insurer,Y
2005,Endangering by Fire(Life),Y
2006,Endangering by Fire,Y
2007,Failure to COntrol Fire,N
2008,Neglig Act to Cause Fire,Y
2009,Arson-Pub-Bldg,Y
2099,Arson - (free text),Y
2101,Extortion of <$500,N
2102,Extortion of >$500,N
