Cancelled_Ind,Cis_100_Client_Id,Cis_3140_Transfer_Type_Cd,Cis_3141_Transfer_Reason_Cd,Transfer_Date,Transfer_Id
N,508408,1,10,8/26/2008 12:00:00 AM,177473
N,508408,1,4,2/9/2015 12:43:00 PM,360044
N,508408,1,5,5/4/2016 10:50:00 AM,383599
N,508408,1,16,4/16/2013 11:01:00 AM,281923
N,508408,12,19,10/29/2007 11:58:00 AM,147764
N,508408,13,29,3/2/2017 1:03:00 PM,398578
N,508408,5,24,8/26/2008 11:59:00 PM,177475
Y,508408,5,10,9/2/2008 8:20:00 AM,170183
N,508408,3,25,9/11/2012 3:51:00 PM,267780
N,508408,1,7,2/27/2014 8:43:00 AM,301127
N,508408,1,10,8/29/2014 9:00:00 AM,311342
